id,film_work_id,genre_id,created_at
d1684d62-58c1-4784-914b-9028dcc67955,045f2518-5c38-48df-9c48-639520ab57af,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.579988+00"
1c0efc19-1545-4184-ac38-2d4a71be46fa,0fcfe6c1-8b9e-444c-b458-2787af80533c,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580056+00"
73ae3a9f-c768-419b-a3ec-a7711e179529,b503ced6-fff1-493a-ad41-73449b55ffee,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.580106+00"
6c490e33-c121-44d3-97e0-b79ef4833558,3ff6803b-d276-42de-8ce8-2811123ad233,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.580152+00"
9a8a0e65-28bc-4a83-afa2-50b976c5eb0f,c9e1f6f0-4f1e-4a76-92ee-76c1942faa97,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580197+00"
e7992417-27ae-4b1d-afe3-3da2ae2bcc64,5044be46-fafc-4f98-8577-5da9892b1cb9,9c91a5b2-eb70-4889-8581-ebe427370edd,"2021-06-16 20:14:09.580243+00"
ccc9a7dd-c31f-4412-970d-cea895868986,2ab51367-7f9f-4c6f-9f1d-85d5bbc2db54,ca124c76-9760-4406-bfa0-409b1e38d200,"2021-06-16 20:14:09.580287+00"
94119b14-5e60-4ac6-a23e-7db4b23cd9d5,dfcfd374-384c-44be-9d73-c75151fdc5c5,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.580333+00"
203ad386-68d6-4542-9899-ee1f68b41da0,f773ab8a-2ebf-4de5-b3db-b3b73f78b61c,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.580377+00"
11c0e6ad-346e-443d-b8a3-66533fcd53da,0776b9e0-596b-4cef-b95e-ee63429403d1,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.58042+00"
233a1b2e-099a-4f1f-a980-09f3d636f7fc,d00b4974-e2fd-4bb3-9a7d-10df8fa2f737,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.580463+00"
0ce313f5-6895-448d-8fca-087135fa1642,3bea8791-3917-4a76-9e96-b5131d6192f5,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.580507+00"
ace41461-f4c1-43a3-8875-80bd0457fd32,97bddcae-bf97-4c4f-be11-f0d7e060c230,2f89e116-4827-4ff4-853c-b6e058f71e31,"2021-06-16 20:14:09.580551+00"
ed9f656c-43d7-47fc-b66b-8f477da7431c,5f5ac9fd-dedd-46f1-8bfa-cf6f76853f50,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580594+00"
e089490d-0040-4894-8ac2-4f63b71973a0,e5a21648-59b1-4672-ac3b-867bcd64b6ea,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580637+00"
3fe966c3-ac73-4dff-a081-db3d404d9476,f60241d5-119d-42f8-850a-ea56e8a15cf1,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.580694+00"
c69055cf-4cad-4131-8959-2c28eddf2650,07eb0a2b-b651-446b-895b-2718bd318ce8,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580736+00"
1c03cfda-fc8e-4447-968d-f20898377ec7,025c58cd-1b7e-43be-9ffb-8571a613579b,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.580778+00"
aa6036f5-8578-4955-8d1d-b29d56296bd4,8587f29e-660e-47e2-8fce-425b2137931f,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.580819+00"
a1a2a585-43a9-42f8-a6c6-cc4ee1b0b1b8,cd19b384-babd-4b0c-ba0a-5c272bcf0238,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.580861+00"
f23e37b0-8b93-4f37-839b-3d81e3775e70,5a831afc-216f-4085-8a77-5c6f1ceb030f,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.580903+00"
feeac83f-240c-4a6e-aa3a-768f10015df1,6764dd98-6546-4ccf-95c5-74a63e980768,e508c1c8-24c0-4136-80b4-340c4befb190,"2021-06-16 20:14:09.580945+00"
69b3bf9c-6b86-43a5-bfc1-09f3db40ee29,dcab54f1-6958-4699-b3f5-2fb92c185b33,b92ef010-5e4c-4fd0-99d6-41b6456272cd,"2021-06-16 20:14:09.580987+00"
e4d07f2e-a4b2-45b3-977b-28bacc6cf783,c49c1df9-6d06-47b7-87db-d96190901fa4,a886d0ec-c3f3-4b16-b973-dedcf5bfa395,"2021-06-16 20:14:09.581031+00"
ef44f4eb-9f19-4537-8cf9-a7c12c263329,830857b7-64d2-4a95-98c4-b03351daff52,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.581073+00"
7b32ebf8-8dae-47ff-b282-dbbc0dd4816d,a6fed222-b60c-49ff-bcd6-30e9472bc4c4,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.581116+00"
f6d27367-0091-4853-89e4-46636d8d22f6,8682d018-1a63-4340-bee8-e38482125271,e508c1c8-24c0-4136-80b4-340c4befb190,"2021-06-16 20:14:09.581158+00"
b4b6abb8-bd0c-4437-95a4-2eaa11a6fbc6,5a52f354-0dd8-4a90-9b66-4e68aa102e1f,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.5812+00"
3e40be4b-3c51-484b-9c1d-cc49e1c9af6a,8c10ae99-80df-4dcb-929f-2f8dcf15f994,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.581242+00"
be42552e-ab95-417d-9b50-5c49ac04523e,7cb95abf-51f4-4bbb-9766-1db36f205211,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.581283+00"
25a7c41a-49bd-4fb5-85ae-98d431f72e1a,4cfc6519-7e07-4419-9db3-127b0166331a,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.581325+00"
bdcf688b-c451-4a85-97f3-92f7e39391ca,5b933497-27e2-43a6-b1e4-94468e11c4c1,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.581367+00"
6b8512aa-cf67-4fec-b8e8-dd6b792256ed,833b1926-ef16-49a1-b41d-eddd618a036e,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.581409+00"
f71d085c-5774-4307-993b-ab38de596128,e3153398-ed5b-48af-9f33-239e536ed160,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.581451+00"
09658cf0-049c-42ae-8ea9-192f106d9378,c06dd0f4-d75d-4952-a81c-36837a30351b,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.581493+00"
9efb9176-c87e-4f85-bfc9-75c1b5605e21,894b0d4a-291c-4a9d-8d39-8fe856ee237c,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.581535+00"
ebb40763-687a-4c6f-bbe9-ab4140bb94f5,62001bc1-3ea7-4c01-95b1-cf0fe4ebfd31,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.581576+00"
7b13d5ec-d131-4c45-a629-308c70ac141f,0352be33-bb3a-455b-80dd-444202dff23d,237fd1e4-c98e-454e-aa13-8a13fb7547b5,"2021-06-16 20:14:09.581618+00"
89ff2c8c-5e64-4dfb-908f-6fcdb5ea6661,1917e948-d6b7-457e-b450-d4bbdc678474,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.581674+00"
e374ba83-01b9-473c-a0c9-97281a0cd197,4af6c9c9-0be0-4864-b1e9-7f87dd59ee1f,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.581715+00"
e73a2ed3-860c-4392-93ff-3c0d80b314e7,a7b11817-205f-4e1a-98b5-e3c48b824bc3,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.581756+00"
fc230459-92ee-4748-955d-33bd2a18a79e,eda3be8d-d0bd-4cf6-84ed-7bf80c371605,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.581797+00"
21ef47aa-deee-46b6-99a8-bcc63ddfd0fb,9b2ed617-e297-46ae-842b-6ef9c4d901f1,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.581838+00"
0e448e2e-9940-4f18-9c92-c6794b58e0bd,a9b57067-b910-47b8-bb83-3169429c84e1,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.581878+00"
cb1105c8-f468-4e76-bab0-d4316c151cfa,b5709473-9df9-4c67-b1d5-7e1980e5ba2e,6a0a479b-cfec-41ac-b520-41b2b007b611,"2021-06-16 20:14:09.581919+00"
cefaf30b-f9b2-4317-9236-64206aee60db,26e7f2cd-2ab5-4ca5-bedd-5fbb81a12973,120a21cf-9097-479e-904a-13dd7198c1dd,"2021-06-16 20:14:09.58196+00"
99692ae0-9998-4107-a598-c80455f6d81a,09f069e1-bb3d-4956-8e9d-a82d93c41bc2,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.582001+00"
28a9f1dc-591c-40d2-9800-6e7a015a98ec,e6d78792-4a4c-4671-a9ba-d713153a3f7b,6d141ad2-d407-4252-bda4-95590aaf062a,"2021-06-16 20:14:09.582042+00"
8eb704bd-cd29-4c9f-893b-c938154ebf5f,ca800b80-c182-49a7-9fd9-3ff2a1ce976e,e508c1c8-24c0-4136-80b4-340c4befb190,"2021-06-16 20:14:09.582083+00"
05fa9991-280f-41cb-8bbe-71a2895a8130,aa90ffe4-6fc2-4cb9-b984-0cd169aedcd9,5373d043-3f41-4ea8-9947-4b746c601bbd,"2021-06-16 20:14:09.582123+00"
8cc5f0f2-d902-4219-bcd9-1ff48c529c93,c35dc09c-8ace-46be-8941-7e50b768ec33,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.582163+00"
01753fe0-5353-4b7a-9218-626ae79e1b9b,6f871442-9c3d-47b0-8808-992ab97312d2,3d8d9bf5-0d90-4353-88ba-4ccc5d2c07ff,"2021-06-16 20:14:09.582204+00"
620309ee-0de2-49b1-ae19-40eda4951d5e,eed327be-1d0d-4adf-8391-8c8491747f59,6c162475-c7ed-4461-9184-001ef3d9f26e,"2021-06-16 20:14:09.582245+00"
cce4ce26-07ad-4227-bb79-06fe08c432da,34b15abf-cade-4f0e-8682-760b7379adee,55c723c1-6d90-4a04-a44b-e9792040251a,"2021-06-16 20:14:09.582286+00"
7f43fff2-d39e-44b6-b85b-77d00b476b3a,e36d9009-3566-46f7-a716-d9a086365e75,1cacff68-643e-4ddd-8f57-84b62538081a,"2021-06-16 20:14:09.582326+00"
